GRB,transit,seed,ra_max,dec_max,max_sigma,region_size_deg,trials_factor,p_pre,p_post,sigma_post
GRB170403583,transit_1,GRB170403583_transit_1FINAL_C0,259.4970703125,18.131437341008578,0.6509292431852737,0.3,1.0,0.2575460816039481,0.2575460816039481,0.6509292431852738
GRB170403583,transit_2,GRB170403583_transit_2FINAL_C0,259.18945312499994,18.17069268792467,2.0516670124686143,0.3,1.0,0.020101017361132234,0.020101017361132234,2.0516670124686156
GRB170708046,transit_1,GRB170708046_transit_1FINAL_C0,336.13769531249994,19.86735476489602,0.7041800830711789,0.3,1.0,0.24066031638875574,0.24066031638875574,0.7041800830711792
GRB170708046,transit_2,GRB170708046_transit_2FINAL_C0,335.91796875,19.510790150351667,1.1006958982050346,0.3,1.0,0.13551451602996623,0.13551451602996623,1.1006958982050343
GRB170803729,transit_1,GRB170803729_transit_1FINAL_C0,175.2099609375,-16.257096237922084,0.9536912422340251,0.3,1.0,0.17011997726397632,0.17011997726397632,0.9536912422340248
GRB170803729,transit_2,GRB170803729_transit_2FINAL_C0,174.85839843749997,-16.024100308155866,0.0,0.3,1.0,0.5,0.5,0.0
GRB170816599,transit_1,GRB170816599_transit_1FINAL_C0,350.68359375,12.750334253894067,1.7530506605084932,0.3,1.0,0.039796655787126434,0.039796655787126434,1.7530506605084935
GRB170816599,transit_2,GRB170816599_transit_2FINAL_C0,350.5517578125,12.941631985423342,1.8681800690122083,0.3,1.0,0.03086848796411701,0.03086848796411701,1.8681800690122092
GRB170817529,transit_1,GRB170817529_transit_1FINAL_C0,197.666015625,-23.439872037468348,3.1593587447730447,0.3,1.0,0.0007905836374976216,0.0007905836374976216,3.1593587447730513
GRB170817529,transit_2,GRB170817529_transit_2FINAL_C0,197.40234375,-23.602600602361804,1.6065066704519038,0.3,1.0,0.054081315254884466,0.054081315254884466,1.6065066704519042
GRB170826369,transit_1,GRB170826369_transit_1FINAL_C0,64.6435546875,21.061817601649295,1.045570425330104,0.3,1.0,0.14787970485487878,0.14787970485487878,1.045570425330104
GRB170826369,transit_2,GRB170826369_transit_2FINAL_C0,64.3359375,21.10179534018046,2.1461770220035286,0.3,1.0,0.01592942904772021,0.01592942904772021,2.1461770220035272
GRB171007498,transit_2,GRB171007498_transit_2FINAL_C0,135.17946161515454,42.85914487751332,1.3994357105153934,0.3,1.0,0.08084118224611836,0.08084118224611836,1.3994357105153932
GRB180204109,transit_1,GRB180204109_transit_1FINAL_C0,330.380859375,30.995714341071533,1.8737989299003706,0.3,1.0,0.03047907198156108,0.03047907198156108,1.8737989299003712
GRB180204109,transit_2,GRB180204109_transit_2FINAL_C0,329.853515625,30.734975459483145,1.0537151182349362,0.3,1.0,0.14600668258812777,0.14600668258812777,1.0537151182349362
GRB180402406,transit_2,GRB180402406_transit_2FINAL_C0,251.71875,-15.133425605267632,0.9087035565948562,0.3,1.0,0.18175331315347076,0.18175331315347076,0.9087035565948564
GRB180418281,transit_1,GRB180418281_transit_1FINAL_C0,170.2001953125,25.035333167734237,1.7564583298774532,0.3,1.0,0.03950509028995575,0.03950509028995575,1.7564583298774537
GRB180418281,transit_2,GRB180418281_transit_2FINAL_C0,170.419921875,24.994170086846353,2.265930921791521,0.3,1.0,0.011727806509739591,0.011727806509739591,2.2659309217915196
GRB180715755,transit_1,GRB180715755_transit_1FINAL_C0,235.283203125,-1.0818205316866596,1.443078862761316,0.3,1.0,0.07449912846333795,0.07449912846333795,1.443078862761316
GRB180715755,transit_2,GRB180715755_transit_2FINAL_C0,235.0634765625,-1.119129353634861,1.1043840356306451,0.3,1.0,0.13471329147861,0.13471329147861,1.1043840356306454
GRB180718082,transit_1,GRB180718082_transit_1FINAL_C0,335.74218749999994,2.87345373796083,1.6420174728540788,0.3,1.0,0.050293191522494896,0.050293191522494896,1.6420174728540793
GRB180718082,transit_2,GRB180718082_transit_2FINAL_C0,336.13769531249994,2.8361054474013656,3.1465659512997837,0.3,1.0,0.0008260000000591683,0.0008260000000591683,3.1465659512997752
GRB180805543,transit_1,GRB180805543_transit_1FINAL_C0,25.708007812499996,-17.582776008425412,1.2260595517949564,0.3,1.0,0.1100881328148503,0.1100881328148503,1.2260595517949562
GRB180805543,transit_2,GRB180805543_transit_2FINAL_C0,25.5322265625,-17.426323361069677,2.237625433545439,0.3,1.0,0.012622745777929656,0.012622745777929656,2.2376254335454386
GRB181125371,transit_1,GRB181125371_transit_1FINAL_C0,268.4619140625,-2.6120404714967123,0.7886255786231037,0.3,1.0,0.21516543823679335,0.21516543823679335,0.7886255786231039
GRB181125371,transit_2,GRB181125371_transit_2FINAL_C0,268.15429687499994,-2.5747002876810825,1.3353389209180486,0.3,1.0,0.09088272279203535,0.09088272279203535,1.3353389209180495
GRB190427190,transit_1,GRB190427190_transit_1FINAL_C0,280.0634765625,40.13053929835095,2.670223166565706,0.3,1.0,0.0037900424155520307,0.0037900424155520307,2.6702231665657075
GRB190427190,transit_2,GRB190427190_transit_2FINAL_C0,279.84375,40.374917475291774,0.9178589538745491,0.3,1.0,0.1793463565393747,0.1793463565393747,0.9178589538745492
GRB190515190,transit_1,GRB190515190_transit_1FINAL_C0,137.94433593749997,29.227675596128343,0.02572894754069978,0.3,1.0,0.48973676734858107,0.48973676734858107,0.02572894754069992
GRB190515190,transit_2,GRB190515190_transit_2FINAL_C0,137.8125,29.52732204890411,2.40432670559559,0.3,1.0,0.008101143029170643,0.008101143029170643,2.4043267055955906
GRB200605762,transit_2,GRB200605762_transit_2FINAL_C0,96.28281622911695,50.96511443959187,0.2428410904437767,0.3,1.0,0.40406425128797774,0.40406425128797774,0.24284109044377686
GRB200623138,transit_2,GRB200623138_transit_2FINAL_C0,241.61802030456855,53.37979962376293,0.7494646725509546,0.3,1.0,0.22678859186884148,0.22678859186884148,0.7494646725509547
GRB201008443,transit_1,GRB201008443_transit_1FINAL_C0,162.00954400848357,45.83327374865048,1.5631756367342888,0.3,1.0,0.059005644473803076,0.059005644473803076,1.5631756367342893
GRB201008443,transit_2,GRB201008443_transit_2FINAL_C0,161.70064377682402,46.3750811884355,0.0,0.3,1.0,0.5,0.5,0.0
GRB201214672,transit_1,GRB201214672_transit_1FINAL_C0,187.6904296875,9.0648388378427,2.3558802353585557,0.3,1.0,0.009239437179252574,0.009239437179252574,2.3558802353585553
GRB201214672,transit_2,GRB201214672_transit_2FINAL_C0,187.91015624999997,9.178177920011805,1.9831659138243074,0.3,1.0,0.023674449981512136,0.023674449981512136,1.9831659138243074
GRB210323918,transit_1,GRB210323918_transit_1FINAL_C0,318.076171875,25.571723462367174,1.0276732022870967,0.3,1.0,0.15205178869656877,0.15205178869656877,1.0276732022870965
GRB210323918,transit_2,GRB210323918_transit_2FINAL_C0,318.1201171875,25.117700815401136,0.1725789771519146,0.3,1.0,0.4314911888664176,0.4314911888664176,0.1725789771519146
GRB210618072,transit_2,GRB210618072_transit_2FINAL_C0,235.98614072494672,46.07967786338477,1.1366833184517504,0.3,1.0,0.12783534767840876,0.12783534767840876,1.1366833184517509
GRB210827416,transit_1,GRB210827416_transit_1FINAL_C0,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,GRB210827416_transit_2FINAL_C0,174.60242587601078,55.58650605495398,0.26408479815333724,0.3,1.0,0.3958572887609766,0.3958572887609766,0.26408479815333713
GRB211024065,transit_1,GRB211024065_transit_1FINAL_C0,28.037109375,-7.0679792279840825,0.06772898364271966,0.3,1.0,0.4730006883348139,0.4730006883348139,0.0677289836427196
GRB220412713,transit_1,GRB220412713_transit_1FINAL_C0,320.53710937499994,-0.2611144823592042,1.5956805565230054,0.3,1.0,0.05528006591095469,0.05528006591095469,1.5956805565230052
GRB220412713,transit_2,GRB220412713_transit_2FINAL_C0,320.75683593749994,-0.22381220790931877,1.5526948991397314,0.3,1.0,0.060248020761478616,0.060248020761478616,1.5526948991397307
GRB220418720,transit_1,GRB220418720_transit_1FINAL_C0,224.560546875,-17.70020432991707,0.9420321375577683,0.3,1.0,0.1730880932162948,0.1730880932162948,0.9420321375577684
GRB220418720,transit_2,GRB220418720_transit_2FINAL_C0,224.47265625,-17.77853253728661,1.295473866417453,0.3,1.0,0.09757840546151053,0.09757840546151053,1.2954738664174532
GRB220511571,transit_1,GRB220511571_transit_1FINAL_C0,287.2265625,17.935292196702747,0.20034130589204524,0.3,1.0,0.4206068299431345,0.4206068299431345,0.20034130589204513
GRB220511571,transit_2,GRB220511571_transit_2FINAL_C0,287.2705078125,17.50453284266996,1.580654513180286,0.3,1.0,0.0569785270801868,0.0569785270801868,1.5806545131802863
GRB220617772,transit_1,GRB220617772_transit_1FINAL_C0,156.84082031249997,15.791376182375785,0.0,0.3,1.0,0.5,0.5,0.0
GRB220617772,transit_2,GRB220617772_transit_2FINAL_C0,156.9287109375,15.713861048008212,1.731644412755085,0.3,1.0,0.041668446728789554,0.041668446728789554,1.7316444127550847
GRB221120895,transit_1,GRB221120895_transit_1FINAL_C0,41.18567103935419,43.45659455734046,0.0,0.3,1.0,0.5,0.5,0.0
GRB221120895,transit_2,GRB221120895_transit_2FINAL_C0,41.59778225806452,43.406858485936986,0.5438941101992033,0.3,1.0,0.2932571711088514,0.2932571711088514,0.5438941101992033
GRB230228244,transit_1,GRB230228244_transit_1FINAL_C0,18.23316062176166,44.7465164986992,0.0,0.3,1.0,0.5,0.5,0.0
GRB230228244,transit_2,GRB230228244_transit_2FINAL_C0,18.660806618407445,44.647508762231716,1.27191529247448,0.3,1.0,0.10170160887911384,0.10170160887911384,1.27191529247448
GRB230512269,transit_1,GRB230512269_transit_1FINAL_C0,295.13671875,38.53897642356115,1.0820379482741287,0.3,1.0,0.1396178330779012,0.1396178330779012,1.0820379482741285
GRB230512269,transit_2,GRB230512269_transit_2FINAL_C0,295.7080078125,38.3009224658677,1.1536628860247138,0.3,1.0,0.12431920273000296,0.12431920273000296,1.1536628860247136
GRB230812790,transit_1,GRB230812790_transit_1FINAL_C0,249.1035634743875,48.04336671892435,0.9499426180116043,0.3,1.0,0.17107070511966693,0.17107070511966693,0.9499426180116041
GRB230812790,transit_2,GRB230812790_transit_2FINAL_C0,248.94358407079645,47.749650829136584,1.374553068887907,0.3,1.0,0.08463502344484763,0.08463502344484763,1.3745530688879066
