GRB,transit,seed,ra_max,dec_max,max_sigma,region_size_deg,trials_factor,p_pre,p_post,sigma_post
GRB200415367,transit_1,GRB200415367_transit_1FINAL_C0,11.997070312499998,-25.365138191897884,0.2832237194767936,0.15,1.0,0.38850267346220524,0.38850267346220524,0.2832237194767936
GRB200415367,transit_2,GRB200415367_transit_2FINAL_C0,11.865234374999998,-25.40642689987743,4.233766503911199,0.15,1.0,1.1490477662134957e-05,1.1490477662134957e-05,4.233766503910415
GRB200605762,transit_2,GRB200605762_transit_2FINAL_C0,95.75956937799043,51.06204088458254,0.0,0.15,1.0,0.5,0.5,0.0
