  GRB150811849,121,1.346
  GRB150811849,122,0.000
  GRB150811849,123,0.000
  GRB150811849,124,0.000
  GRB150811849,125,0.014
  GRB150811849,51,0.819
  GRB150811849,52,0.000
  GRB150811849,53,3.479
  GRB150811849,54,0.000
  GRB150811849,55,0.000
  GRB150811849,56,1.301
  GRB150811849,57,1.972
  GRB150811849,58,0.584
  GRB150811849,59,0.000
  GRB150811849,60,0.000
  GRB150811849,61,2.340
  GRB150811849,62,0.000
  GRB150811849,63,0.000
  GRB150811849,64,0.000
  GRB150811849,65,0.648
  GRB150811849,66,0.277
  GRB150811849,67,1.397
  GRB150811849,68,2.329
  GRB150811849,69,0.000
  GRB150811849,70,0.008
  GRB150811849,71,0.000
  GRB150811849,72,1.646
  GRB150811849,73,1.300
  GRB150811849,74,1.249
  GRB150811849,75,1.627
  GRB150811849,76,1.411
  GRB150811849,77,0.354
  GRB150811849,78,0.000
  GRB150811849,79,2.365
  GRB150811849,80,1.338
  GRB150811849,81,0.000
  GRB150811849,82,0.055
  GRB150811849,83,1.759
  GRB150811849,84,0.000
  GRB150811849,85,2.348
  GRB150811849,86,0.000
  GRB150811849,87,0.000
  GRB150811849,88,1.105
  GRB150811849,89,0.000
  GRB150811849,90,2.453
  GRB150811849,91,0.000
  GRB150811849,92,2.950
  GRB150811849,93,0.208
  GRB150811849,94,2.293
  GRB150811849,95,0.000
  GRB150811849,96,0.000
  GRB150811849,97,0.000
  GRB150811849,98,1.225
  GRB150811849,99,2.034
  GRB150819440,100,0.000
  GRB150819440,101,0.000
  GRB150819440,102,0.000
  GRB150819440,103,0.000
  GRB150819440,104,0.122
  GRB150819440,105,0.000
  GRB150819440,106,2.363
  GRB150819440,107,0.000
  GRB150819440,108,0.000
  GRB150819440,109,2.026
  GRB150819440,110,0.160
  GRB150819440,111,0.000
  GRB150819440,112,0.000
  GRB150819440,113,2.033
  GRB150819440,114,0.000
  GRB150819440,115,3.047
  GRB150819440,116,0.000
  GRB150819440,117,0.000
  GRB150819440,118,0.000
  GRB150819440,119,0.000
  GRB150819440,120,0.000
  GRB150819440,121,1.968
  GRB150819440,122,0.000
  GRB150819440,123,1.526
  GRB150819440,124,1.580
  GRB150819440,125,0.597
  GRB150819440,51,0.000
  GRB150819440,52,0.000
  GRB150819440,53,0.746
  GRB150819440,54,0.000
  GRB150819440,55,0.593
  GRB150819440,56,1.987
  GRB150819440,57,3.053
  GRB150819440,58,0.000
  GRB150819440,59,0.000
  GRB150819440,60,0.000
  GRB150819440,61,0.000
  GRB150819440,62,0.000
  GRB150819440,63,0.000
  GRB150819440,64,0.000
  GRB150819440,65,1.952
  GRB150819440,66,0.000
  GRB150819440,67,0.000
  GRB150819440,68,0.000
  GRB150819440,69,0.860
  GRB150819440,70,0.000
  GRB150819440,71,1.955
  GRB150819440,72,1.984
  GRB150819440,73,0.000
  GRB150819440,74,0.000
  GRB150819440,75,2.632
  GRB150819440,76,0.000
  GRB150819440,77,1.944
  GRB150819440,78,0.000
  GRB150819440,79,2.374
  GRB150819440,80,0.000
  GRB150819440,81,2.738
  GRB150819440,82,0.000
  GRB150819440,83,0.000
  GRB150819440,84,0.000
  GRB150819440,85,3.043
  GRB150819440,86,0.000
  GRB150819440,87,0.000
  GRB150819440,88,0.000
  GRB150819440,89,0.610
  GRB150819440,90,0.708
  GRB150819440,91,0.000
  GRB150819440,92,0.000
  GRB150819440,93,0.707
  GRB150819440,94,3.262
  GRB150819440,95,0.145
  GRB150819440,96,1.809
  GRB150819440,97,0.000
  GRB150819440,98,0.000
  GRB150819440,99,0.000
  GRB151229285,1,0.000
  GRB151229285,10,0.000
  GRB151229285,100,0.170
  GRB151229285,101,0.000
  GRB151229285,102,0.000
  GRB151229285,103,0.000
  GRB151229285,104,0.233
  GRB151229285,105,0.000
  GRB151229285,106,0.000
  GRB151229285,107,0.185
  GRB151229285,108,0.000
  GRB151229285,109,0.000
  GRB151229285,11,2.549
  GRB151229285,110,0.000
  GRB151229285,111,0.000
  GRB151229285,112,1.624
  GRB151229285,113,0.000
  GRB151229285,114,0.000
  GRB151229285,115,0.000
  GRB151229285,116,0.000
  GRB151229285,117,1.379
  GRB151229285,118,0.000
  GRB151229285,119,0.000
  GRB151229285,12,0.501
  GRB151229285,120,0.000
  GRB151229285,121,0.000
  GRB151229285,122,0.000
  GRB151229285,123,0.000
  GRB151229285,124,0.000
  GRB151229285,125,0.000
  GRB151229285,13,0.000
  GRB151229285,14,0.250
  GRB151229285,15,0.136
  GRB151229285,16,0.000
  GRB151229285,17,0.000
  GRB151229285,18,0.186
  GRB151229285,19,0.316
  GRB151229285,2,0.140
  GRB151229285,20,0.216
  GRB151229285,21,0.000
  GRB151229285,22,0.000
  GRB151229285,23,0.000
  GRB151229285,24,0.000
  GRB151229285,3,0.000
  GRB151229285,4,0.229
  GRB151229285,5,1.481
  GRB151229285,51,1.671
  GRB151229285,52,0.000
  GRB151229285,53,0.195
  GRB151229285,54,0.000
  GRB151229285,55,0.000
  GRB151229285,56,0.000
  GRB151229285,57,3.294
  GRB151229285,58,0.000
  GRB151229285,59,0.000
  GRB151229285,6,0.127
  GRB151229285,60,0.000
  GRB151229285,61,0.100
  GRB151229285,62,0.200
  GRB151229285,63,0.000
  GRB151229285,64,0.180
  GRB151229285,65,0.000
  GRB151229285,66,0.138
  GRB151229285,67,0.213
  GRB151229285,68,0.000
  GRB151229285,69,0.000
  GRB151229285,7,1.763
  GRB151229285,70,0.000
  GRB151229285,71,0.000
  GRB151229285,72,0.000
  GRB151229285,73,0.000
  GRB151229285,74,0.000
  GRB151229285,75,0.000
  GRB151229285,76,0.000
  GRB151229285,77,0.000
  GRB151229285,78,0.197
  GRB151229285,79,0.000
  GRB151229285,8,0.000
  GRB151229285,80,1.667
  GRB151229285,81,0.000
  GRB151229285,82,0.153
  GRB151229285,83,0.000
  GRB151229285,84,2.066
  GRB151229285,85,0.000
  GRB151229285,86,0.000
  GRB151229285,87,0.000
  GRB151229285,88,0.000
  GRB151229285,89,2.571
  GRB151229285,9,0.000
  GRB151229285,90,0.000
  GRB151229285,91,0.000
  GRB151229285,92,0.000
  GRB151229285,93,0.296
  GRB151229285,94,2.126
  GRB151229285,95,0.000
  GRB151229285,96,0.000
  GRB151229285,97,0.363
  GRB151229285,98,0.000
  GRB151229285,99,0.163
  GRB160612842,1,0.000
  GRB160612842,10,0.000
  GRB160612842,100,0.000
  GRB160612842,101,0.000
  GRB160612842,102,0.000
  GRB160612842,103,0.000
  GRB160612842,104,0.000
  GRB160612842,105,0.000
  GRB160612842,106,0.000
  GRB160612842,107,0.000
  GRB160612842,108,0.000
  GRB160612842,109,0.000
  GRB160612842,11,0.000
  GRB160612842,110,0.000
  GRB160612842,111,0.000
  GRB160612842,112,0.000
  GRB160612842,113,0.000
  GRB160612842,114,0.000
  GRB160612842,115,0.000
  GRB160612842,116,0.000
  GRB160612842,117,0.000
  GRB160612842,118,0.000
  GRB160612842,119,0.000
  GRB160612842,12,0.000
  GRB160612842,120,0.000
  GRB160612842,121,0.000
  GRB160612842,122,0.000
  GRB160612842,123,0.000
  GRB160612842,124,0.000
  GRB160612842,125,0.000
  GRB160612842,13,0.000
  GRB160612842,14,0.000
  GRB160612842,15,0.000
  GRB160612842,16,0.000
  GRB160612842,17,0.000
  GRB160612842,18,0.000
  GRB160612842,19,0.000
  GRB160612842,2,0.000
  GRB160612842,20,0.000
  GRB160612842,21,0.000
  GRB160612842,22,0.000
  GRB160612842,23,0.000
  GRB160612842,24,0.000
  GRB160612842,3,0.000
  GRB160612842,4,0.000
  GRB160612842,5,0.000
  GRB160612842,51,0.000
  GRB160612842,52,0.000
  GRB160612842,53,0.000
  GRB160612842,54,0.000
  GRB160612842,55,0.000
  GRB160612842,56,0.000
  GRB160612842,57,0.000
  GRB160612842,58,0.000
  GRB160612842,59,0.000
  GRB160612842,6,0.000
  GRB160612842,60,0.000
  GRB160612842,61,0.000
  GRB160612842,62,0.000
  GRB160612842,63,0.000
  GRB160612842,64,0.000
  GRB160612842,65,0.000
  GRB160612842,66,0.000
  GRB160612842,67,0.000
  GRB160612842,68,0.000
  GRB160612842,69,0.000
  GRB160612842,7,0.000
  GRB160612842,70,0.000
  GRB160612842,71,0.000
  GRB160612842,72,0.000
  GRB160612842,73,0.000
  GRB160612842,74,0.000
  GRB160612842,75,0.000
  GRB160612842,76,0.000
  GRB160612842,77,0.000
  GRB160612842,78,0.000
  GRB160612842,79,0.000
  GRB160612842,8,0.000
  GRB160612842,80,0.000
  GRB160612842,81,0.000
  GRB160612842,82,0.000
  GRB160612842,83,0.000
  GRB160612842,84,0.000
  GRB160612842,85,0.000
  GRB160612842,86,0.000
  GRB160612842,87,0.000
  GRB160612842,88,0.000
  GRB160612842,89,0.000
  GRB160612842,9,0.000
  GRB160612842,90,0.000
  GRB160612842,91,0.000
  GRB160612842,92,0.000
  GRB160612842,93,0.000
  GRB160612842,94,0.000
  GRB160612842,95,0.000
  GRB160612842,96,0.000
  GRB160612842,97,0.000
  GRB160612842,98,0.000
  GRB160612842,99,0.000
  GRB160624477,1,0.766
  GRB160624477,10,1.464
  GRB160624477,100,0.514
  GRB160624477,101,1.551
  GRB160624477,102,0.665
  GRB160624477,103,1.525
  GRB160624477,104,0.248
  GRB160624477,105,0.857
  GRB160624477,106,2.202
  GRB160624477,107,0.833
  GRB160624477,108,0.761
  GRB160624477,109,2.000
  GRB160624477,11,0.940
  GRB160624477,110,0.332
  GRB160624477,111,0.790
  GRB160624477,112,2.649
  GRB160624477,113,0.191
  GRB160624477,114,1.811
  GRB160624477,115,0.415
  GRB160624477,116,1.996
  GRB160624477,117,1.406
  GRB160624477,118,0.733
  GRB160624477,119,2.659
  GRB160624477,12,1.494
  GRB160624477,120,1.591
  GRB160624477,121,1.019
  GRB160624477,122,0.000
  GRB160624477,123,0.000
  GRB160624477,124,1.117
  GRB160624477,125,2.944
  GRB160624477,13,2.323
  GRB160624477,14,0.000
  GRB160624477,15,2.613
  GRB160624477,16,1.900
  GRB160624477,17,1.011
  GRB160624477,18,0.271
  GRB160624477,19,1.244
  GRB160624477,2,0.124
  GRB160624477,20,2.475
  GRB160624477,21,1.044
  GRB160624477,22,1.168
  GRB160624477,23,2.120
  GRB160624477,24,1.586
  GRB160624477,3,1.200
  GRB160624477,4,1.357
  GRB160624477,5,1.517
  GRB160624477,51,2.142
  GRB160624477,52,2.299
  GRB160624477,53,0.450
  GRB160624477,54,1.544
  GRB160624477,55,0.140
  GRB160624477,56,0.361
  GRB160624477,57,0.429
  GRB160624477,58,1.518
  GRB160624477,59,0.585
  GRB160624477,6,0.065
  GRB160624477,60,2.423
  GRB160624477,61,0.549
  GRB160624477,62,1.644
  GRB160624477,63,1.472
  GRB160624477,64,0.584
  GRB160624477,65,2.011
  GRB160624477,66,0.000
  GRB160624477,67,0.936
  GRB160624477,68,0.765
  GRB160624477,69,1.905
  GRB160624477,7,0.058
  GRB160624477,70,2.202
  GRB160624477,71,2.354
  GRB160624477,72,1.126
  GRB160624477,73,2.356
  GRB160624477,74,0.586
  GRB160624477,75,1.127
  GRB160624477,76,2.104
  GRB160624477,77,0.000
  GRB160624477,78,1.762
  GRB160624477,79,0.152
  GRB160624477,8,0.429
  GRB160624477,80,1.124
  GRB160624477,81,0.366
  GRB160624477,82,0.997
  GRB160624477,83,1.472
  GRB160624477,84,1.715
  GRB160624477,85,1.019
  GRB160624477,86,0.889
  GRB160624477,87,2.151
  GRB160624477,88,2.746
  GRB160624477,89,0.988
  GRB160624477,9,0.693
  GRB160624477,90,1.529
  GRB160624477,91,1.531
  GRB160624477,92,1.832
  GRB160624477,93,0.961
  GRB160624477,94,3.147
  GRB160624477,95,1.786
  GRB160624477,96,1.185
  GRB160624477,97,1.327
  GRB160624477,98,0.000
  GRB160624477,99,0.910
  GRB160714097,100,0.000
  GRB160714097,101,0.773
  GRB160714097,102,0.000
  GRB160714097,103,0.000
  GRB160714097,104,0.000
  GRB160714097,105,1.689
  GRB160714097,106,2.362
  GRB160714097,107,0.829
  GRB160714097,108,0.000
  GRB160714097,109,1.846
  GRB160714097,110,0.000
  GRB160714097,111,0.000
  GRB160714097,112,1.367
  GRB160714097,113,1.027
  GRB160714097,114,0.000
  GRB160714097,115,0.000
  GRB160714097,116,2.677
  GRB160714097,117,0.415
  GRB160714097,118,0.000
  GRB160714097,119,0.000
  GRB160714097,120,0.000
  GRB160714097,121,0.000
  GRB160714097,122,0.000
  GRB160714097,123,0.000
  GRB160714097,124,3.531
  GRB160714097,125,0.000
  GRB160714097,51,0.000
  GRB160714097,52,0.900
  GRB160714097,53,0.000
  GRB160714097,54,0.000
  GRB160714097,55,0.000
  GRB160714097,56,0.000
  GRB160714097,57,0.000
  GRB160714097,58,0.000
  GRB160714097,59,0.000
  GRB160714097,60,0.000
  GRB160714097,61,1.576
  GRB160714097,62,1.047
  GRB160714097,63,0.976
  GRB160714097,64,0.000
  GRB160714097,65,0.000
  GRB160714097,66,1.296
  GRB160714097,67,1.184
  GRB160714097,68,0.000
  GRB160714097,69,0.000
  GRB160714097,70,0.000
  GRB160714097,71,3.112
  GRB160714097,72,0.000
  GRB160714097,73,0.000
  GRB160714097,74,0.670
  GRB160714097,75,0.000
  GRB160714097,76,2.306
  GRB160714097,77,0.770
  GRB160714097,78,0.000
  GRB160714097,79,1.394
  GRB160714097,80,0.000
  GRB160714097,81,0.000
  GRB160714097,82,0.000
  GRB160714097,83,0.000
  GRB160714097,84,0.000
  GRB160714097,85,1.456
  GRB160714097,86,0.000
  GRB160714097,87,0.000
  GRB160714097,88,0.000
  GRB160714097,89,0.000
  GRB160714097,90,0.000
  GRB160714097,91,0.000
  GRB160714097,92,0.000
  GRB160714097,93,0.000
  GRB160714097,94,0.000
  GRB160714097,95,0.000
  GRB160714097,96,0.000
  GRB160714097,97,1.286
  GRB160714097,98,0.000
  GRB160714097,99,0.000
  GRB160806584,100,0.585
  GRB160806584,101,0.000
  GRB160806584,102,1.912
  GRB160806584,103,0.624
  GRB160806584,104,0.000
  GRB160806584,105,0.486
  GRB160806584,106,0.000
  GRB160806584,107,0.526
  GRB160806584,108,0.000
  GRB160806584,109,0.256
  GRB160806584,110,1.920
  GRB160806584,111,0.432
  GRB160806584,112,0.699
  GRB160806584,113,0.000
  GRB160806584,114,0.501
  GRB160806584,115,0.524
  GRB160806584,116,1.847
  GRB160806584,117,2.277
  GRB160806584,118,1.123
  GRB160806584,119,1.956
  GRB160806584,120,0.000
  GRB160806584,121,0.000
  GRB160806584,122,1.603
  GRB160806584,123,0.000
  GRB160806584,124,0.000
  GRB160806584,125,0.000
  GRB160806584,51,0.000
  GRB160806584,52,0.000
  GRB160806584,53,0.679
  GRB160806584,54,0.000
  GRB160806584,55,0.000
  GRB160806584,56,0.000
  GRB160806584,57,0.000
  GRB160806584,58,0.000
  GRB160806584,59,0.000
  GRB160806584,60,0.000
  GRB160806584,61,1.928
  GRB160806584,62,0.000
  GRB160806584,63,0.000
  GRB160806584,64,0.468
  GRB160806584,65,0.506
  GRB160806584,66,0.950
  GRB160806584,67,3.298
  GRB160806584,68,0.000
  GRB160806584,69,1.983
  GRB160806584,70,0.495
  GRB160806584,71,0.552
  GRB160806584,72,0.000
  GRB160806584,73,0.000
  GRB160806584,74,2.080
  GRB160806584,75,0.000
  GRB160806584,76,0.000
  GRB160806584,77,2.031
  GRB160806584,78,0.601
  GRB160806584,79,0.594
  GRB160806584,80,1.276
  GRB160806584,81,0.183
  GRB160806584,82,2.026
  GRB160806584,83,0.000
  GRB160806584,84,1.117
  GRB160806584,85,0.000
  GRB160806584,86,0.490
  GRB160806584,87,0.553
  GRB160806584,88,0.507
  GRB160806584,89,1.910
  GRB160806584,90,0.293
  GRB160806584,91,1.686
  GRB160806584,92,0.000
  GRB160806584,93,1.207
  GRB160806584,94,0.501
  GRB160806584,95,0.000
  GRB160806584,96,0.000
  GRB160806584,97,0.000
  GRB160806584,98,0.525
  GRB160806584,99,1.910
  GRB160821937,1,0.287
  GRB160821937,10,1.378
  GRB160821937,100,1.680
  GRB160821937,101,0.360
  GRB160821937,102,1.607
  GRB160821937,103,1.175
  GRB160821937,104,1.262
  GRB160821937,105,1.780
  GRB160821937,106,0.208
  GRB160821937,107,1.462
  GRB160821937,108,1.313
  GRB160821937,109,0.632
  GRB160821937,11,1.600
  GRB160821937,110,0.489
  GRB160821937,111,1.219
  GRB160821937,112,2.333
  GRB160821937,113,1.145
  GRB160821937,114,0.793
  GRB160821937,115,2.038
  GRB160821937,116,0.667
  GRB160821937,117,1.208
  GRB160821937,118,1.477
  GRB160821937,119,0.891
  GRB160821937,12,0.922
  GRB160821937,120,2.571
  GRB160821937,121,0.771
  GRB160821937,122,2.643
  GRB160821937,123,0.333
  GRB160821937,124,2.013
  GRB160821937,125,1.218
  GRB160821937,13,2.686
  GRB160821937,14,1.054
  GRB160821937,15,2.272
  GRB160821937,16,1.325
  GRB160821937,17,2.555
  GRB160821937,18,0.982
  GRB160821937,19,1.919
  GRB160821937,2,0.906
  GRB160821937,20,0.967
  GRB160821937,21,1.019
  GRB160821937,22,1.160
  GRB160821937,23,1.164
  GRB160821937,24,0.812
  GRB160821937,3,1.160
  GRB160821937,4,0.900
  GRB160821937,5,3.184
  GRB160821937,51,0.585
  GRB160821937,52,0.179
  GRB160821937,53,1.729
  GRB160821937,54,1.907
  GRB160821937,55,1.512
  GRB160821937,56,1.050
  GRB160821937,57,0.825
  GRB160821937,58,3.247
  GRB160821937,59,2.908
  GRB160821937,6,1.092
  GRB160821937,60,1.665
  GRB160821937,61,0.672
  GRB160821937,62,0.725
  GRB160821937,63,0.527
  GRB160821937,64,1.314
  GRB160821937,65,2.065
  GRB160821937,66,1.302
  GRB160821937,67,1.927
  GRB160821937,68,0.756
  GRB160821937,69,1.895
  GRB160821937,7,1.245
  GRB160821937,70,2.490
  GRB160821937,71,0.990
  GRB160821937,72,1.356
  GRB160821937,73,1.126
  GRB160821937,74,0.777
  GRB160821937,75,0.190
  GRB160821937,76,0.520
  GRB160821937,77,0.816
  GRB160821937,78,1.066
  GRB160821937,79,2.701
  GRB160821937,8,0.990
  GRB160821937,80,1.034
  GRB160821937,81,1.975
  GRB160821937,82,2.078
  GRB160821937,83,0.761
  GRB160821937,84,2.061
  GRB160821937,85,0.435
  GRB160821937,86,0.100
  GRB160821937,87,1.814
  GRB160821937,88,1.540
  GRB160821937,89,0.280
  GRB160821937,9,0.470
  GRB160821937,90,0.815
  GRB160821937,91,0.276
  GRB160821937,92,0.870
  GRB160821937,93,1.837
  GRB160821937,94,0.780
  GRB160821937,95,0.311
  GRB160821937,96,2.960
  GRB160821937,97,0.924
  GRB160821937,98,1.632
  GRB160821937,99,0.103
  GRB160822672,100,1.924
  GRB160822672,101,0.000
  GRB160822672,102,0.651
  GRB160822672,103,0.000
  GRB160822672,104,2.455
  GRB160822672,105,0.000
  GRB160822672,106,0.665
